nation,missiles_used,others_cured,hordes_used,others_zombified,tzes_used,others_killed,hit_by_missiles,cured_by_others,hit_by_hordes,zombified_by_others,hit_by_tzes,killed_by_others,min_time
lofia,0,0,0,0,0,0,24,238,0,0,0,0,0
lon_kra_con,0,0,0,0,0,0,30,2681,0,0,0,0,0
londoniopol,0,0,0,0,0,0,0,0,4,50,0,0,0
lontranutria,0,0,0,0,0,0,57,131,0,0,0,0,0
lord_dominator,0,0,0,0,0,0,41,5110,0,0,0,0,0
love_and_nature,3,3,0,0,0,0,44,3896,0,0,1,5,60
luna_state,0,0,1,455,0,0,0,0,0,0,0,0,20
lupus_canis,0,0,0,0,0,0,22,543,0,0,0,0,0
lura,0,0,0,0,0,0,34,1796,0,0,0,0,0
luvas,0,0,0,0,0,0,15,756,0,0,0,0,0
lys_arva,0,0,0,0,0,0,0,0,1,3,0,0,0
mansfield_park,0,0,0,0,0,0,10,1527,0,0,0,0,0
marimoland,0,0,0,0,0,0,10,1663,0,0,0,0,0
marsche,0,0,0,0,0,0,31,39,0,0,0,0,0
mayan_conglomeration,0,0,0,0,0,0,10,111,0,0,0,0,0
mcclandia_doge_2,0,0,0,0,0,0,172,3225,0,0,0,0,0
mercuriana,0,0,0,0,0,0,12,379,0,0,0,0,0
messenger_pigeons,0,0,0,0,0,0,0,0,1,36,0,0,0
middle_barael,0,0,0,0,0,0,25,742,0,0,0,0,0
militant_dg,0,0,0,0,0,0,5,110,0,0,0,0,0
mini_thembria,0,0,0,0,0,0,10,1738,0,0,0,0,0
miskunn_systursins,0,0,0,0,0,0,36,2672,0,0,0,0,0
moduland,0,0,0,0,0,0,0,0,1,1,0,0,0
morichot,0,0,0,0,0,0,2,35,0,0,0,0,0
motu_tele,0,0,0,0,0,0,2,95,0,0,0,0,0
mount_seymour,0,0,0,0,0,0,18,4560,0,0,0,0,0
mozolephies,0,0,0,0,0,0,29,512,0,0,0,0,0
mozworld,1056,399668,0,0,0,0,281,88823,0,0,1,8,21120
mpanzi,0,0,0,0,0,0,38,71,0,0,0,0,0
murmuria,0,0,0,0,0,0,137,27620,0,0,0,0,0
muskegon_lumberjacks,0,0,0,0,0,0,33,86,0,0,0,0,0
naclia,0,0,0,0,0,0,15,221,0,0,0,0,0
naive_tales,0,0,0,0,0,0,3,4,0,0,0,0,0
nazi_flower_power,0,0,0,0,0,0,153,15741,0,0,0,0,0
neiwecemkeie,0,0,0,0,0,0,30,1854,0,0,0,0,0
neo-kolaxa,0,0,0,0,0,0,143,19928,0,0,0,0,0
nermal,62,129,0,0,1,1,37,42,0,0,0,0,1260
new_chechovenia,0,0,4,88,2,34,117,5025,0,0,0,0,120
new_confluence,0,0,0,0,0,0,0,0,2,60,0,0,0
new_internationalists,0,0,0,0,0,0,133,28148,0,0,0,0,0
new_ladavia,0,0,0,0,0,0,6,732,0,0,0,0,0
new_tuskani,0,0,0,0,0,0,0,0,1,1,0,0,0
nimros,0,0,0,0,0,0,99,12212,0,0,0,0,0
nordustra,0,0,0,0,0,0,2,59,0,0,0,0,0
north_hatchston,0,0,0,0,0,0,35,81,0,0,0,0,0
northern_wood,0,0,0,0,0,0,17,1650,0,0,0,0,0
novian_republics,0,0,0,0,0,0,46,3451,0,0,0,0,0
novian_self-defence_forces,0,0,0,0,0,0,27,976,0,0,0,0,0
nuevo_serraco,0,0,0,0,0,0,4,112,0,0,0,0,0
obvile_kiatopia,0,0,0,0,0,0,4,139,0,0,0,0,0
ordand,0,0,0,0,0,0,24,1372,0,0,0,0,0
ottia,234,6542,0,0,0,0,47,606,0,0,0,0,4680
ownzone,0,0,0,0,0,0,43,5107,0,0,0,0,0
paleozoica,0,0,0,0,0,0,36,2717,0,0,0,0,0
palium,0,0,0,0,0,0,2,3,0,0,0,0,0
paplia,0,0,0,0,0,0,48,945,0,0,0,0,0
paul_williams,0,0,0,0,0,0,0,0,6,6,0,0,0
penguinmattland,0,0,0,0,0,0,30,2064,0,0,0,0,0
perikarnassis,0,0,0,0,0,0,78,558,0,0,0,0,0
philageia,0,0,0,0,0,0,51,199,0,0,0,0,0
pirasich,0,0,0,0,0,0,0,0,1,1,0,0,0
pourpre_haven,823,63348,0,0,1,34,111,4682,0,0,0,0,16480
preciousss,0,0,0,0,0,0,0,0,3,3,0,0,0
printa_21,0,0,0,0,0,0,0,0,2,2,0,0,0
proforestation,73,915,0,0,0,0,48,2830,0,0,0,0,1460
prusmia,3,27,0,0,0,0,14,534,0,0,0,0,60
prydaein,506,8704,1,161,1,7,88,3055,0,0,0,0,10160
psuke,389,62678,0,0,0,0,251,6805,0,0,3,22,7780
quanion,0,0,0,0,0,0,2,5,0,0,0,0,0
rakavo,0,0,0,0,0,0,14,774,0,0,0,0,0
ransium,0,0,0,0,0,0,292,56481,3,1275,0,0,0
rawellooktinezteds,0,0,1,1,0,0,0,0,1,1,0,0,20
reannia,0,0,0,0,0,0,75,11755,0,0,0,0,0
redwood_wood_wood,0,0,0,0,0,0,39,13052,0,0,0,0,0
regional_cartographer_office,0,0,0,0,0,0,5,90,0,0,0,0,0
republic_of_ravens,0,0,0,0,0,0,0,0,1,455,0,0,0
republik_hintonia,90,8512,0,0,0,0,277,6096,0,0,0,0,1800
rhodevus,29,6176,0,0,0,0,233,30547,0,0,0,0,580
rienhzslhajhrabh,0,0,0,0,0,0,3,79,0,0,0,0,0
risposta_finita,0,0,0,0,0,0,1,12,0,0,0,0,0
rock-*,6184,149906,4,128,2,42,2278,24064,0,0,8,93,123800
rock_adakite,185,4176,0,0,0,0,49,654,0,0,0,0,3700
rock_akali_feldspar_granite,181,3808,0,0,0,0,28,370,0,0,0,0,3620
rock_andesite,180,4049,0,0,0,0,29,454,0,0,0,0,3600
rock_anorthosite,176,3728,0,0,0,0,24,307,0,0,0,0,3520
rock_aplite,178,3570,0,0,0,0,23,268,0,0,0,0,3560
rock_basalt,175,3405,0,0,0,0,30,680,0,0,0,0,3500
rock_basaltic_trachyandesite,174,3474,0,0,0,0,17,187,0,0,0,0,3480
rock_basanite,173,3120,1,41,0,0,15,223,0,0,0,0,3480
rock_blairmorite,171,3091,0,0,0,0,14,143,0,0,0,0,3420
rock_boninite,168,2749,0,0,0,0,10,137,0,0,0,0,3360
rock_carbonatite,167,2730,0,0,0,0,8,140,0,0,0,0,3340
rock_charnockite,166,2834,0,0,0,0,8,123,0,0,0,0,3320
rock_dacite,166,2810,0,0,0,0,9,113,0,0,0,0,3320
rock_diabase,163,2637,0,0,0,0,7,128,0,0,0,0,3260
rock_diorite,157,2660,0,0,0,0,8,137,0,0,0,0,3140
rock_dunite,164,2755,0,0,0,0,12,153,0,0,0,0,3280
rock_essexite,162,2209,0,0,0,0,7,84,0,0,0,0,3240
rock_foidolite,154,2389,0,0,0,0,8,26,0,0,2,42,3080
rock_gabbro,143,2439,0,0,0,0,4,100,0,0,0,0,2860
rock_granite,145,2400,0,0,0,0,5,103,0,0,0,0,2900
rock_granodiorite,144,2143,0,0,0,0,5,101,0,0,0,0,2880
rock_granophyre,146,2315,0,0,0,0,5,76,0,0,0,0,2920
rock_harzburgite,145,2334,0,0,0,0,6,199,0,0,0,0,2900
rock_hornblendite,138,2336,0,0,0,0,5,62,0,0,0,0,2760
rock_hyaloclastite,133,2340,0,0,0,0,52,420,0,0,0,0,2660
rock_icelandite,126,2440,0,0,0,0,53,416,0,0,0,0,2520
rock_ignimbrite,120,2475,0,0,0,0,70,1107,0,0,0,0,2400
rock_ijolite,108,2231,0,0,0,0,59,432,0,0,0,0,2160
rock_kimberlite,97,2095,0,0,0,0,61,439,0,0,0,0,1940
rock_komatiite,92,2294,0,0,0,0,61,440,0,0,0,0,1840
rock_lamproite,67,1974,0,0,0,0,69,663,0,0,0,0,1340
rock_lamprophyre,66,2069,0,0,0,0,63,437,0,0,0,0,1320
rock_latite,61,2189,0,0,0,0,62,426,0,0,0,0,1220
rock_lherzolite,61,1936,0,0,0,0,65,421,0,0,0,0,1220
rock_monzogranite,52,1610,0,0,0,0,62,418,0,0,0,0,1040
rock_monzonite,49,1759,0,0,0,0,85,733,0,0,0,0,980
rock_nepheline_syenite,46,1847,0,0,0,0,64,420,0,0,0,0,920
rock_nephelinite,47,1835,0,0,0,0,80,1174,0,0,0,0,940
rock_norite,47,1721,0,0,0,0,62,418,0,0,0,0,940
rock_obsidian,47,1686,0,0,0,0,63,419,0,0,0,0,940
rock_pegmatite,314,5525,2,57,1,11,110,2150,0,0,0,0,6340
rock_peridotite,46,1298,0,0,0,0,67,422,0,0,0,0,920
rock_phonolite,45,1464,0,0,0,0,66,425,0,0,0,0,900
rock_phonotephrite,44,1609,0,0,0,0,65,490,0,0,0,0,880
rock_picrite,42,1410,0,0,0,0,81,544,0,0,0,0,840
rock_porphyry,41,1558,0,0,0,0,74,731,0,0,0,0,820
rock_pumice,40,1266,0,0,0,0,1,21,0,0,0,0,800
rock_pyroxenite,37,1173,0,0,0,0,20,20,0,0,0,0,740
rock_quartz_diorite,19,593,0,0,0,0,14,39,0,0,0,0,380
rock_quartz_monzonite,0,0,0,0,0,0,2,23,0,0,0,0,0
rock_quartzolite,0,0,0,0,0,0,19,20,0,0,0,0,0
rock_scoria,0,0,0,0,0,0,21,21,0,0,0,0,0
rock_shonkinite,0,0,0,0,0,0,20,20,0,0,0,0,0
rock_sovite,1,1,1,30,0,0,20,20,0,0,0,0,40
rock_syenite,0,0,0,0,0,0,21,48,0,0,0,0,0
rock_tachylyte,0,0,0,0,0,0,2,148,0,0,0,0,0
rock_tephriphonolite,0,0,0,0,0,0,19,20,0,0,0,0,0
rock_tephrite,0,0,0,0,0,0,19,21,0,0,0,0,0
rock_trachybasalt,0,0,0,0,0,0,19,57,0,0,0,0,0
rock_trachyte,0,0,0,0,0,0,19,20,0,0,0,0,0
rock_troctolite,0,0,0,0,0,0,1,20,0,0,0,0,0
rock_trondhjemite,0,0,0,0,0,0,9,423,0,0,0,0,0
rock_websterite,0,0,0,0,0,0,21,88,0,0,0,0,0
rock_wehrlite,0,0,0,0,0,0,7,444,0,0,0,0,0
roless,0,0,0,0,0,0,14,2859,1,28,0,0,0
ruinenlust,159,13433,0,0,0,0,240,17085,1,64,3,139,3180
russet_haven,824,59573,0,0,1,42,110,5024,0,0,0,0,16500
sable_haven,820,59007,0,0,0,0,107,4798,0,0,0,0,16400
safrinin,0,0,0,0,0,0,15,295,0,0,0,0,0
saint_dolmance,0,0,0,0,0,0,80,711,0,0,0,0,0
san_pera,0,0,0,0,0,0,0,0,4,89,0,0,0
santa_joanna,0,0,0,0,0,0,91,10533,0,0,0,0,0
sapnu_puas,25,485,0,0,0,0,87,1736,0,0,0,0,500
savo-oscusia,0,0,0,0,0,0,0,0,2,2,0,0,0
saxonheart,0,0,0,0,0,0,1,25,0,0,0,0,0
sazdia,0,0,0,0,0,0,0,0,2,2,0,0,0
scarlet_grove,0,0,0,0,0,0,46,16652,0,0,0,0,0
seagull,0,0,0,0,0,0,15,1629,0,0,0,0,0
sehir,0,0,0,0,0,0,1,2,0,0,0,0,0
shadowwood,0,0,0,0,0,0,8,123,0,0,0,0,0
shalotte,0,0,0,0,0,0,88,14787,0,0,0,0,0
sherpdawerp,423,119395,0,0,0,0,304,31961,0,0,0,0,8460
shinrogia,0,0,0,0,0,0,36,2981,0,0,0,0,0
shwe_tu_colony,0,0,0,0,0,0,51,10771,0,0,0,0,0
sierra_azura,0,0,0,0,0,0,34,35,0,0,0,0,0
silver_birch,0,0,0,0,0,0,28,9148,0,0,0,0,0
skalravania,0,0,0,0,0,0,0,0,1,1,0,0,0
snoigland,84,2111,0,0,0,0,104,1621,0,0,0,0,1680
soldiersend_archive,0,0,0,0,0,0,75,13799,0,0,0,0,0
sonnveld,0,0,0,0,0,0,316,26853,0,0,0,0,0
sourovia,0,0,0,0,0,0,3,6,0,0,0,0,0
spencargamen,0,0,0,0,0,0,79,179,0,0,0,0,0
st_laura,0,0,0,0,0,0,61,209,0,0,0,0,0
station_8,0,0,0,0,0,0,2,227,0,0,0,0,0
stralla,0,0,0,0,0,0,24,497,0,0,0,0,0
sudonea,0,0,0,0,0,0,23,396,0,0,0,0,0
symbaroum,0,0,0,0,0,0,19,184,0,0,0,0,0
taco_respublic,0,0,0,0,0,0,215,29952,0,0,0,0,0
talgarth,0,0,0,0,0,0,36,2288,0,0,0,0,0
tall_oaks,0,0,0,0,0,0,25,518,0,0,0,0,0
tathel,0,0,0,0,0,0,30,34,0,0,0,0,0
taurgur,0,0,0,0,0,0,36,3460,0,0,0,0,0
tawilasha,2,3,0,0,0,0,5,73,0,0,5,38,40
tayami,0,0,0,0,0,0,21,65,0,0,0,0,0
teraticus,0,0,0,0,0,0,345,56659,0,0,0,0,0
terrabod,0,0,0,0,0,0,9,616,0,0,0,0,0
terrawynn,374,8394,0,0,0,0,177,1770,1,35,0,0,7480
texian_nature_reserve,0,0,0,0,0,0,35,1100,0,0,0,0,0
that_card,0,0,0,0,0,0,40,176,0,0,0,0,0
the_beornings,0,0,0,0,0,0,1,3,0,0,0,0,0
the_best_nation_in_the_world,0,0,0,0,0,0,107,5300,0,0,0,0,0
the_black_forrest,0,0,0,0,0,0,504,67890,18,22389,0,0,0
the_brink_of_extinction,0,0,0,0,0,0,29,37,0,0,0,0,0
the_cypher_nine,0,0,0,0,0,0,46,2677,0,0,0,0,0
the_democratic_republic_of_the_empire,0,0,0,0,0,0,137,1639,0,0,0,0,0
the_environmental_green_nation,0,0,0,0,0,0,32,85,0,0,0,0,0
the_forest_army,6,26,0,0,0,0,2,133,0,0,0,0,120
the_homo_sapiens,0,0,0,0,0,0,5,147,0,0,0,0,0
the_isopod_empire,0,0,0,0,0,0,45,54,0,0,0,0,0
the_light_system_of_zimbabwae2,0,0,0,0,0,0,1,13,0,0,0,0,0
the_moths,0,0,0,0,0,0,33,12771,0,0,0,0,0
the_new_bluestocking_homeland,0,0,0,0,0,0,87,14114,0,0,0,0,0
